id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.43,93.78125,gainer
aia,aia,DeAgentAI,3.48,80.21337,gainer
internet-computer,icp,Internet Computer,6.75,36.76453,gainer
zcash,zec,Zcash,544.85,19.90975,gainer
dash,dash,Dash,124.41,16.57085,gainer
origintrail,trac,OriginTrail,0.614283,14.69127,gainer
swissborg,borg,SwissBorg,0.358042,13.805,gainer
syrup,syrup,Maple Finance,0.417745,13.58872,gainer
zencash,zen,Horizen,20.99,13.26407,gainer
merlin-chain,merl,Merlin Chain,0.332854,9.91584,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.831317,-16.83768,loser
plasma,xpl,Plasma,0.269312,-8.93247,loser
story-2,ip,Story,3.47,-5.30564,loser
zebec-network,zbcn,Zebec Network,0.00325311,-5.0617,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-4.7969,loser
injective-protocol,inj,Injective,6.37,-4.62291,loser
wrapped-hype,whype,Wrapped HYPE,39.86,-3.272,loser
monero,xmr,Monero,353.08,-3.06136,loser
myx-finance,myx,MYX Finance,1.99,-2.90718,loser
sui,sui,Sui,1.99,-2.54644,loser
