id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.5,20.92811,gainer
undeads-games,uds,Undeads Games,1.79,19.72388,gainer
aptos,apt,Aptos,1.072,17.24644,gainer
bittensor,tao,Bittensor,309.79,15.75548,gainer
chutes,sn64,Chutes,26.88,13.33483,gainer
layerzero,zro,LayerZero,2.19,12.327,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231575,12.32015,gainer
jito-governance-token,jto,Jito,0.316308,11.76705,gainer
aerodrome-finance,aero,Aerodrome Finance,0.338623,11.53212,gainer
zebec-network,zbcn,Zebec Network,0.00246979,10.44569,gainer
siren-2,siren,Siren,1.026,-66.23758,loser
river,river,River,21.59,-20.07718,loser
venice-token,vvv,Venice Token,5.64,-7.16789,loser
dexe,dexe,DeXe,7.04,-6.08802,loser
memecore,m,MemeCore,1.72,-5.00038,loser
just,jst,JUST,0.059845,-4.4345,loser
grass,grass,Grass,0.338848,-3.99394,loser
lombard-protocol,bard,Lombard,0.477404,-3.23046,loser
cow-protocol,cow,CoW Protocol,0.207262,-3.09916,loser
monero,xmr,Monero,345.74,-2.92011,loser
