id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,18.37,44.98602,gainer
virtual-protocol,virtual,Virtuals Protocol,1.76,32.51356,gainer
dash,dash,Dash,61.74,29.84796,gainer
bittensor,tao,Bittensor,525.23,21.2951,gainer
zcash,zec,Zcash,439.93,13.911,gainer
reserve-rights-token,rsr,Reserve Rights,0.00560241,9.98643,gainer
aethir,ath,Aethir,0.02842071,9.26423,gainer
dexe,dexe,DeXe,7.09,9.09788,gainer
ether-fi,ethfi,Ether.fi,1.001,8.69377,gainer
chainopera-ai,coai,ChainOpera AI,1.58,-20.01508,loser
atomone,atone,AtomOne,2.69,-19.36325,loser
spx6900,spx,SPX6900,0.84935,-5.68786,loser
doublezero,2z,DoubleZero,0.181635,-4.98204,loser
zora,zora,Zora,0.070581,-4.92333,loser
fasttoken,ftn,Fasttoken,1.74,-4.90714,loser
starknet,strk,Starknet,0.104716,-4.02681,loser
okb,okb,OKB,142.54,-3.52541,loser
curve-dao-token,crv,Curve DAO,0.475571,-3.35228,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01808442,-3.3361,loser
