id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,25.55,68.85761,gainer
midnight-3,night,Midnight,0.068878,32.56188,gainer
merlin-chain,merl,Merlin Chain,0.462625,12.33351,gainer
memecore,m,MemeCore,1.83,12.26493,gainer
pippin,pippin,pippin,0.35095,7.87923,gainer
conflux-token,cfx,Conflux,0.076161,6.60196,gainer
syrup,syrup,Maple Finance,0.275082,4.02456,gainer
mantle,mnt,Mantle,1.29,3.80724,gainer
hyperliquid,hype,Hyperliquid,29.24,3.61561,gainer
wrapped-hype,whype,Wrapped HYPE,29.23,3.43112,gainer
audiera,beat,Audiera,1.84,-27.99502,loser
ultima,ultima,Ultima,5776.9,-14.72751,loser
zcash,zec,Zcash,425.28,-8.73809,loser
hash-2,hash,Provenance Blockchain,0.02808726,-8.39901,loser
basic-attention-token,bat,Basic Attention,0.272356,-4.392,loser
leo-token,leo,LEO Token,9.16,-3.47708,loser
monad,mon,Monad,0.02280547,-3.40137,loser
dash,dash,Dash,44.49,-3.29829,loser
stable-2,stable,​​Stable,0.01555327,-3.24236,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
