id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.12,22.61942,gainer
doublezero,2z,DoubleZero,0.075198,7.95934,gainer
build-on,b,BUILDon,0.209847,5.83419,gainer
lido-dao,ldo,Lido DAO,0.33112,4.94003,gainer
jupiter-exchange-solana,jup,Jupiter,0.154066,4.55526,gainer
convex-finance,cvx,Convex Finance,1.77,4.03202,gainer
sky,sky,Sky,0.0759,3.65074,gainer
memecore,m,MemeCore,2.3,3.38953,gainer
kinesis-silver,kag,Kinesis Silver,71.96,3.37014,gainer
zcash,zec,Zcash,229.51,3.31396,gainer
newton-project,ab,AB,0.00177238,-8.51595,loser
layerzero,zro,LayerZero,1.88,-7.46682,loser
rain,rain,Rain,0.00758648,-7.29801,loser
helium,hnt,Helium,1.069,-6.07165,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.16327,-5.88665,loser
lighter,lit,Lighter,0.801739,-5.59032,loser
bittensor,tao,Bittensor,310.43,-5.0724,loser
midnight-3,night,Midnight,0.04638554,-5.03518,loser
story-2,ip,Story,0.51125,-5.03445,loser
monad,mon,Monad,0.02259987,-4.61548,loser
