id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.183296,150.74461,gainer
stonk-3,stonk,STONK,0.356691,33.01127,gainer
mina-protocol,mina,Mina Protocol,0.135234,27.7978,gainer
bitway,btw,Bitway,0.778547,26.60427,gainer
kamino,kmno,Kamino,0.0340115,25.95924,gainer
venice-token,vvv,Venice Token,34.5,24.81654,gainer
near,near,NEAR Protocol,4.31,21.6067,gainer
lobster-2,龙虾,龙虾 (Lobster),0.276497,18.42656,gainer
sei-network,sei,Sei,0.056432,18.12366,gainer
arweave,ar,Arweave,5.06,17.90724,gainer
akedo,ake,Akedo,0.03887987,-51.92801,loser
humanity,h,Humanity,0.069284,-8.21033,loser
unibase,ub,Unibase,0.137189,-7.65649,loser
useless-3,useless,Useless Coin,0.241915,-7.57847,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.54,-6.71181,loser
bedrock-token,br,Bedrock,1.09,-4.92055,loser
seeker,skr,Seeker,0.01823796,-4.80531,loser
pearl-2,prl,Pearl,1.024,-4.08513,loser
antfun,antfun,AntFun,0.078478,-3.24707,loser
edgex,edge,edgeX,0.555283,-3.06482,loser
