id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.07639,gainer
templar,sn3,τemplar,28.42,19.46061,gainer
aptos,apt,Aptos,1.062,15.90189,gainer
bittensor,tao,Bittensor,312.04,15.76318,gainer
jito-governance-token,jto,Jito,0.329357,15.50574,gainer
chutes,sn64,Chutes,27.61,15.12451,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231403,13.24258,gainer
aerodrome-finance,aero,Aerodrome Finance,0.344135,12.99015,gainer
arweave,ar,Arweave,1.88,10.6984,gainer
gekko,gekko,GEKKO,6.7807e-07,10.50796,gainer
siren-2,siren,Siren,0.995748,-63.35282,loser
river,river,River,20.8,-20.87794,loser
grass,grass,Grass,0.338763,-8.26021,loser
venice-token,vvv,Venice Token,5.74,-6.97458,loser
memecore,m,MemeCore,1.71,-4.0987,loser
cow-protocol,cow,CoW Protocol,0.207356,-2.79947,loser
fartcoin,fartcoin,Fartcoin,0.179107,-2.62366,loser
just,jst,JUST,0.061179,-2.60639,loser
lombard-protocol,bard,Lombard,0.486352,-2.49736,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129237,-2.48616,loser
