id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.17,23.50483,gainer
midnight-3,night,Midnight,0.066411,22.301,gainer
syrup,syrup,Maple Finance,0.293589,12.17074,gainer
morpho,morpho,Morpho,1.21,10.05543,gainer
tominet,tomi,TOMI,2.47e-06,9.7238,gainer
virtual-protocol,virtual,Virtuals Protocol,0.76666,6.81213,gainer
dogwifcoin,wif,dogwifhat,0.395911,6.38162,gainer
merlin-chain,merl,Merlin Chain,0.405177,5.72636,gainer
zebec-network,zbcn,Zebec Network,0.0026014,5.44306,gainer
telcoin,tel,Telcoin,0.00428593,5.0779,gainer
leo-token,leo,LEO Token,7.48,-19.04656,loser
pancakeswap-token,cake,PancakeSwap,1.91,-7.39851,loser
stable-2,stable,​​Stable,0.01361242,-5.92943,loser
pippin,pippin,pippin,0.404055,-5.16151,loser
aster-2,aster,Aster,0.769637,-4.99056,loser
swissborg,borg,SwissBorg,0.281999,-4.10031,loser
pump-fun,pump,Pump.fun,0.00233598,-3.72908,loser
decred,dcr,Decred,17.59,-3.37571,loser
hash-2,hash,Provenance Blockchain,0.02992521,-2.81131,loser
bittensor,tao,Bittensor,254.08,-2.80778,loser
