id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.79,87.98962,gainer
useless-3,useless,Useless Coin,0.338107,60.21872,gainer
dash,dash,Dash,57.83,52.49774,gainer
four,form,Four,1.058,44.53694,gainer
bittensor,tao,Bittensor,414.01,42.01763,gainer
mantle,mnt,Mantle,2.13,36.80525,gainer
zora,zora,Zora,0.100111,32.1301,gainer
pancakeswap-token,cake,PancakeSwap,3.42,31.09487,gainer
fartcoin,fartcoin,Fartcoin,0.435868,29.26445,gainer
swissborg,borg,SwissBorg,0.576895,28.75596,gainer
memecore,m,MemeCore,2.02,-7.07513,loser
usdb,usdb,USDB,0.991571,-2.09421,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-1.85475,loser
xdce-crowd-sale,xdc,XDC Network,0.062282,-1.49346,loser
myx-finance,myx,MYX Finance,3.29,-0.48144,loser
c1usd,c1usd,Currency One USD,1.004,-0.4132,loser
beldex,bdx,Beldex,0.079213,-0.31869,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.19847,loser
falcon-finance,usdf,Falcon USD,0.993603,-0.1764,loser
usdt0,usdt0,USDT0,1.001,-0.13107,loser
