id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.130605,60.16605,gainer
merlin-chain,merl,Merlin Chain,0.350857,18.04115,gainer
chainopera-ai,coai,ChainOpera AI,20.24,14.33374,gainer
beldex,bdx,Beldex,0.080904,8.82982,gainer
dexe,dexe,DeXe,7.12,6.53139,gainer
myx-finance,myx,MYX Finance,3.14,3.2835,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.1973,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4315.4,1.74593,gainer
pax-gold,paxg,PAX Gold,4333.2,1.68556,gainer
atomone,atone,AtomOne,2.8,-17.74795,loser
useless-3,useless,Useless Coin,0.319671,-14.27614,loser
plasma,xpl,Plasma,0.424777,-12.45608,loser
aethir,ath,Aethir,0.03150627,-11.47378,loser
pump-fun,pump,Pump.fun,0.00341256,-11.16714,loser
havven,snx,Synthetix,1.47,-10.48133,loser
decentraland,mana,Decentraland,0.2343,-10.3697,loser
morpho,morpho,Morpho,1.76,-9.85952,loser
zcash,zec,Zcash,210.57,-8.81573,loser
telcoin,tel,Telcoin,0.0037757,-8.77918,loser
