id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.38,52.04917,gainer
myx-finance,myx,MYX Finance,3.3,13.7161,gainer
midnight-3,night,Midnight,0.101093,10.3755,gainer
sky,sky,Sky,0.067713,6.74141,gainer
humanity,h,Humanity,0.145339,6.52656,gainer
kaspa,kas,Kaspa,0.04750283,5.98702,gainer
fartcoin,fartcoin,Fartcoin,0.303257,4.04029,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.36,3.6726,gainer
wrapped-hype,whype,Wrapped HYPE,25.2,3.64752,gainer
hyperliquid,hype,Hyperliquid,25.17,3.6086,gainer
pippin,pippin,pippin,0.348161,-26.11508,loser
canton-network,cc,Canton,0.086438,-20.20588,loser
aave,aave,Aave,159.72,-10.84189,loser
decred,dcr,Decred,15.26,-9.17865,loser
merlin-chain,merl,Merlin Chain,0.419518,-4.80335,loser
chiliz,chz,Chiliz,0.03583291,-4.68594,loser
story-2,ip,Story,1.55,-3.82934,loser
dogwifcoin,wif,dogwifhat,0.336288,-3.72602,loser
zebec-network,zbcn,Zebec Network,0.00284103,-3.41817,loser
dash,dash,Dash,38.22,-3.37516,loser
