id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.223637,22.76734,gainer
memecore,m,MemeCore,1.93,20.49704,gainer
zcash,zec,Zcash,47.23,14.94491,gainer
okb,okb,OKB,206.15,12.14074,gainer
worldcoin-wld,wld,Worldcoin,0.9989,9.63121,gainer
pyth-network,pyth,Pyth Network,0.171408,6.69973,gainer
flare-networks,flr,Flare,0.02149775,4.27058,gainer
decentraland,mana,Decentraland,0.329361,3.96497,gainer
build-on,b,BUILDon,0.63438,3.48166,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.03649,gainer
keeta,kta,Keeta,0.968056,-10.309,loser
hash-2,hash,Provenance Blockchain,0.02607538,-6.20353,loser
bio-protocol,bio,Bio Protocol,0.167718,-5.74388,loser
instadapp,fluid,Fluid,6.09,-5.02742,loser
telcoin,tel,Telcoin,0.00505079,-4.50517,loser
sky,sky,Sky,0.072023,-3.78626,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.35956,loser
helium,hnt,Helium,2.28,-3.27627,loser
kaspa,kas,Kaspa,0.078214,-3.24056,loser
zebec-network,zbcn,Zebec Network,0.00376801,-3.20796,loser
