id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.45,58.87571,gainer
the-open-network,ton,Toncoin,1.89,37.32116,gainer
memecore,m,MemeCore,3.35,27.26638,gainer
unibase,ub,Unibase,0.152383,19.99943,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.73,18.84129,gainer
morpho,morpho,Morpho,2.25,14.73634,gainer
ravedao,rave,RaveDAO,0.710135,14.44889,gainer
build-on,b,BUILDon,0.349856,14.04964,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01129681,13.36091,gainer
riv-coin,riv,RIV Coin,0.03132104,11.15645,gainer
block-street,bsb,Block Street,0.601245,-26.94706,loser
tagger,tag,TAGGER,0.00138971,-21.5021,loser
dash,dash,Dash,45.19,-6.45979,loser
genius-3,genius,Genius,0.521599,-4.7622,loser
pieverse,pieverse,Pieverse,0.71532,-4.65049,loser
hash-2,hash,Provenance Blockchain,0.01048595,-4.06949,loser
sosovalue,soso,SoSoValue,0.4104,-3.91137,loser
ethgas-2,gwei,ETHGas,0.110083,-3.6989,loser
siren-2,siren,Siren,0.751738,-3.40263,loser
skyai,skyai,SkyAI,0.627533,-3.31751,loser
