id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134053,57.31742,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.310935,20.20412,gainer
skyai,skyai,SkyAI,0.393603,11.77272,gainer
official-trump,trump,Official Trump,1.92,6.77496,gainer
doublezero,2z,DoubleZero,0.074685,6.72444,gainer
worldcoin-wld,wld,Worldcoin,0.636802,6.38988,gainer
audiera,beat,Audiera,1.83,6.33157,gainer
ultima,ultima,Ultima,2180.37,5.83448,gainer
venice-token,vvv,Venice Token,15.23,5.71675,gainer
stp-network,awe,AWE Network,0.057219,5.3149,gainer
bitway,btw,Bitway,0.089776,-10.42747,loser
re,re,RE,0.840774,-10.30361,loser
humanity,h,Humanity,0.176128,-10.24443,loser
hash-2,hash,Provenance Blockchain,0.00915352,-8.29377,loser
axie-infinity,axs,Axie Infinity,1.039,-8.10841,loser
jito-governance-token,jto,Jito,0.643975,-7.51394,loser
aerodrome-finance,aero,Aerodrome Finance,0.50839,-7.43284,loser
dexe,dexe,DeXe,13.54,-7.12104,loser
backpack,bp,Backpack,0.638639,-6.93237,loser
zano,zano,Zano,9.0,-4.54508,loser
