id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.58,59.4959,gainer
myx-finance,myx,MYX Finance,3.39,16.3718,gainer
midnight-3,night,Midnight,0.098992,10.71615,gainer
humanity,h,Humanity,0.1432,9.76872,gainer
sky,sky,Sky,0.067647,6.90838,gainer
kaspa,kas,Kaspa,0.04767043,6.07428,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.47,3.92094,gainer
wrapped-hype,whype,Wrapped HYPE,25.32,3.90452,gainer
hyperliquid,hype,Hyperliquid,25.28,3.74128,gainer
syrup,syrup,Maple Finance,0.339672,3.65034,gainer
pippin,pippin,pippin,0.359127,-20.57625,loser
canton-network,cc,Canton,0.087564,-17.98284,loser
aave,aave,Aave,159.75,-11.03173,loser
decred,dcr,Decred,15.24,-9.33743,loser
chiliz,chz,Chiliz,0.03593243,-5.24861,loser
merlin-chain,merl,Merlin Chain,0.419792,-5.13886,loser
story-2,ip,Story,1.54,-4.691,loser
dogwifcoin,wif,dogwifhat,0.335337,-4.11055,loser
dash,dash,Dash,38.38,-3.47642,loser
the-sandbox,sand,The Sandbox,0.116853,-3.23683,loser
