id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.53e-06,36.11496,gainer
official-trump,trump,Official Trump,6.91,9.85923,gainer
hedera-hashgraph,hbar,Hedera,0.195466,7.27172,gainer
helium,hnt,Helium,2.27,7.25151,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.419575,5.16494,gainer
memecore,m,MemeCore,2.17,4.82592,gainer
leo-token,leo,LEO Token,9.35,4.37617,gainer
axycoin,axyc,AxyCoin,1.82,2.3178,gainer
pump-fun,pump,Pump.fun,0.0048717,2.30651,gainer
humanity,h,Humanity,0.323672,2.11348,gainer
chainopera-ai,coai,ChainOpera AI,4.32,-23.60901,loser
falcon-finance-ff,ff,Falcon Finance,0.160211,-17.39038,loser
merlin-chain,merl,Merlin Chain,0.355305,-16.17095,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-13.64861,loser
ai-companions,aic,AI Companions,0.354083,-13.5121,loser
myx-finance,myx,MYX Finance,2.63,-12.4117,loser
zero-gravity,0g,0G,1.57,-11.5342,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.066,-11.13903,loser
origintrail,trac,OriginTrail,0.723865,-10.78443,loser
dash,dash,Dash,47.88,-9.0844,loser
