id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0085027,8.48722,gainer
aerodrome-finance,aero,Aerodrome Finance,1.3,7.90117,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220884,4.98056,gainer
dora-2,dora,DORA,0.332809,3.28528,gainer
aioz-network,aioz,AIOZ Network,0.342352,2.89422,gainer
hash-2,hash,Provenance Blockchain,0.03779205,2.23819,gainer
zebec-network,zbcn,Zebec Network,0.00415383,1.72308,gainer
conflux-token,cfx,Conflux,0.178619,1.70569,gainer
monero,xmr,Monero,307.53,1.58091,gainer
pi-network,pi,Pi Network,0.359222,1.49103,gainer
plume,plume,Plume,0.123253,-8.62567,loser
linea,linea,Linea,0.02856107,-8.1446,loser
keeta,kta,Keeta,0.974989,-8.04952,loser
mog-coin,mog,Mog Coin,8.96147e-07,-7.5676,loser
ethena,ena,Ethena,0.704984,-6.99036,loser
elrond-erd-2,egld,MultiversX,13.88,-6.64961,loser
pepe,pepe,Pepe,1.084e-05,-6.40378,loser
fartcoin,fartcoin,Fartcoin,0.824963,-6.12175,loser
curve-dao-token,crv,Curve DAO,0.745577,-5.87786,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256103,-5.84175,loser
