id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.83,81.2035,gainer
pippin,pippin,pippin,0.373102,11.01297,gainer
myx-finance,myx,MYX Finance,3.41,9.89726,gainer
rain,rain,Rain,0.00801929,6.85555,gainer
zksync,zk,ZKsync,0.03113286,4.13491,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3295.29,3.0588,gainer
staked-ether,steth,Lido Staked Ether,3150.78,2.87605,gainer
stader-ethx,ethx,Stader ETHx,3389.94,2.83263,gainer
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3148.13,2.82428,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3409.16,2.82354,gainer
folks,folks,FOLKS,24.23,-9.06793,loser
midnight-3,night,Midnight,0.062462,-7.67171,loser
basic-attention-token,bat,Basic Attention,0.244116,-7.58329,loser
memecore,m,MemeCore,1.68,-7.31281,loser
telcoin,tel,Telcoin,0.00455707,-5.94106,loser
stable-2,stable,​​Stable,0.01500423,-4.84811,loser
plasma,xpl,Plasma,0.144213,-4.45206,loser
iota,iota,IOTA,0.093463,-4.27009,loser
aerodrome-finance,aero,Aerodrome Finance,0.570136,-4.25962,loser
zcash,zec,Zcash,409.42,-3.9564,loser
