id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03912619,66.03099,gainer
adi-token,adi,ADI,2.47,13.37054,gainer
canton-network,cc,Canton,0.178049,9.22431,gainer
layerzero,zro,LayerZero,2.05,6.38713,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.062,4.63216,gainer
cap-usd,cusd,Cap USD,1.014,4.61484,gainer
sun-token,sun,Sun Token,0.01866796,4.33206,gainer
doublezero,2z,DoubleZero,0.123791,3.32854,gainer
apenft,nft,AINFT,3.52562e-07,2.24786,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.34181,gainer
pippin,pippin,pippin,0.283099,-27.97219,loser
stable-2,stable,​​Stable,0.02495772,-21.74581,loser
worldcoin-wld,wld,Worldcoin,0.453451,-14.15039,loser
plasma,xpl,Plasma,0.121485,-14.09677,loser
fartcoin,fartcoin,Fartcoin,0.248604,-13.34244,loser
kite-2,kite,Kite,0.136454,-12.60513,loser
chiliz,chz,Chiliz,0.04750323,-12.35395,loser
kaia,kaia,Kaia,0.056108,-12.07682,loser
lighter,lit,Lighter,1.63,-11.91233,loser
mantle,mnt,Mantle,0.803693,-10.98397,loser
