id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,32.90738,gainer
pump-fun,pump,Pump.fun,0.00436072,12.4889,gainer
telcoin,tel,Telcoin,0.00484263,7.69024,gainer
morpho,morpho,Morpho,2.05,6.4203,gainer
hash-2,hash,Provenance Blockchain,0.02766847,5.73627,gainer
rekt-4,rekt,Rekt,7.75312e-07,5.64246,gainer
evervalue-coin,eva,EverValue Coin,22.96,4.74984,gainer
sky,sky,Sky,0.074969,4.59863,gainer
gnosis,gno,Gnosis,132.99,3.87126,gainer
four,form,Four,3.71,3.51246,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176307,-22.04547,loser
pyth-network,pyth,Pyth Network,0.151827,-4.92178,loser
ondo-finance,ondo,Ondo,0.923322,-4.78882,loser
ethena,ena,Ethena,0.699125,-4.61857,loser
wormhole,w,Wormhole,0.077102,-4.44924,loser
zebec-network,zbcn,Zebec Network,0.00400753,-4.44178,loser
build-on,b,BUILDon,0.650009,-4.38709,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02926755,-4.25533,loser
fartcoin,fartcoin,Fartcoin,0.767545,-4.09192,loser
bonk,bonk,Bonk,1.969e-05,-3.96692,loser
