id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.5683,gainer
river,river,River,14.49,29.04046,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.69,17.58915,gainer
akash-network,akt,Akash Network,0.430437,11.98257,gainer
adi-token,adi,ADI,3.35,8.3532,gainer
pi-network,pi,Pi Network,0.231094,7.10263,gainer
bitmart-token,bmx,BitMart,0.339392,6.58805,gainer
plasma,xpl,Plasma,0.09788,6.40916,gainer
grass,grass,Grass,0.36106,6.0025,gainer
coco-2,coco,coco,0.170089,5.63776,gainer
dexe,dexe,DeXe,4.37,-15.63765,loser
kite-2,kite,Kite,0.269784,-8.65005,loser
filecoin,fil,Filecoin,0.86572,-7.55679,loser
lombard-protocol,bard,Lombard,1.12,-5.69477,loser
midnight-3,night,Midnight,0.052681,-5.68312,loser
chiliz,chz,Chiliz,0.03773399,-5.6476,loser
convex-finance,cvx,Convex Finance,2.22,-5.64226,loser
seeker,skr,Seeker,0.02386384,-5.60551,loser
rollbit-coin,rlb,Rollbit Coin,0.067548,-5.23595,loser
dogwifcoin,wif,dogwifhat,0.163394,-4.97013,loser
