id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,177.76687,gainer
tominet,tomi,TOMI,2.84e-06,7.9982,gainer
bitcoin-cash,bch,Bitcoin Cash,589.5,7.9093,gainer
audiera,beat,Audiera,2.58,6.64072,gainer
syrup,syrup,Maple Finance,0.286559,4.4584,gainer
gnosis,gno,Gnosis,117.3,3.40242,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3133.7,3.32278,gainer
chiliz,chz,Chiliz,0.02992913,3.29007,gainer
weth,weth,WETH,2926.54,3.14637,gainer
wrapped-eeth,weeth,Wrapped eETH,3172.3,3.12477,gainer
fartcoin,fartcoin,Fartcoin,0.268418,-13.7461,loser
pippin,pippin,pippin,0.359275,-11.00373,loser
myx-finance,myx,MYX Finance,2.99,-9.9765,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.11852,loser
memecore,m,MemeCore,1.56,-6.64138,loser
kaia,kaia,Kaia,0.058285,-6.44408,loser
ultima,ultima,Ultima,4769.87,-5.55372,loser
theta-token,theta,Theta Network,0.281593,-5.10977,loser
pump-fun,pump,Pump.fun,0.00191792,-5.04867,loser
helium,hnt,Helium,1.64,-4.89348,loser
