id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.87e-06,30.3323,gainer
lab,lab,LAB,5.1,21.9246,gainer
billions-network,bill,Billions Network,0.112586,16.98721,gainer
unibase,ub,Unibase,0.12656,14.41263,gainer
zano,zano,Zano,11.35,11.87252,gainer
terra-luna,lunc,Terra Luna Classic,0.0001021,11.65532,gainer
uniswap,uni,Uniswap,4.0,9.64046,gainer
characcon,characcon,characcon,0.147723,8.38585,gainer
jasmycoin,jasmy,JasmyCoin,0.00703876,7.99985,gainer
tagger,tag,TAGGER,0.00147748,7.81952,gainer
skyai,skyai,SkyAI,0.55415,-20.28622,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032985,-11.67622,loser
build-on,b,BUILDon,0.351011,-9.37897,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067928,-7.363,loser
starknet,strk,Starknet,0.053214,-6.89236,loser
internet-computer,icp,Internet Computer,3.44,-6.14427,loser
pharos-network,pros,Pharos,1.019,-5.93742,loser
the9bit,9bit,The9bit,0.02700997,-5.26573,loser
siren-2,siren,Siren,1.18,-5.07007,loser
jito-governance-token,jto,Jito,0.5161,-4.77208,loser
