id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,3.8,96.2227,gainer
soon-2,soon,SOON,1.37,83.9073,gainer
internet-computer,icp,Internet Computer,6.87,36.41984,gainer
dash,dash,Dash,126.02,17.55104,gainer
zcash,zec,Zcash,536.9,16.11286,gainer
origintrail,trac,OriginTrail,0.614921,13.99221,gainer
swissborg,borg,SwissBorg,0.356187,12.20311,gainer
arweave,ar,Arweave,4.59,10.92704,gainer
merlin-chain,merl,Merlin Chain,0.33437,10.51084,gainer
helium,hnt,Helium,2.45,10.37325,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.823904,-17.54677,loser
plasma,xpl,Plasma,0.267697,-14.36627,loser
zksync,zk,ZKsync,0.071428,-6.95411,loser
story-2,ip,Story,3.46,-5.10708,loser
injective-protocol,inj,Injective,6.45,-4.68871,loser
zebec-network,zbcn,Zebec Network,0.0032401,-4.57299,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-4.29492,loser
havven,snx,Synthetix,0.833401,-3.94227,loser
myx-finance,myx,MYX Finance,1.99,-3.89047,loser
pump-fun,pump,Pump.fun,0.00391293,-3.8179,loser
