id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.129252,44.90508,gainer
billions-network,bill,Billions Network,0.062689,16.66618,gainer
skyai,skyai,SkyAI,0.371602,12.42648,gainer
bitway,btw,Bitway,0.106781,11.51282,gainer
dexe,dexe,DeXe,15.61,9.7237,gainer
venice-token,vvv,Venice Token,15.65,9.37158,gainer
stp-network,awe,AWE Network,0.058536,7.71358,gainer
lighter,lit,Lighter,1.71,7.02184,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.298844,7.00074,gainer
kinesis-silver,kag,Kinesis Silver,60.63,6.82618,gainer
re,re,RE,0.808507,-20.78766,loser
humanity,h,Humanity,0.154844,-20.28975,loser
hash-2,hash,Provenance Blockchain,0.00832203,-18.40849,loser
axie-infinity,axs,Axie Infinity,1.044,-9.08613,loser
backpack,bp,Backpack,0.660729,-9.02257,loser
jito-governance-token,jto,Jito,0.653627,-8.87074,loser
plasma,xpl,Plasma,0.090199,-8.11289,loser
kinesis-gold,kau,Kinesis Gold,127.97,-5.90622,loser
jupiter-exchange-solana,jup,Jupiter,0.211126,-5.62934,loser
near,near,NEAR Protocol,2.14,-5.39426,loser
