id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.55,58.5527,gainer
story-2,ip,Story,11.08,30.90769,gainer
hash-2,hash,Provenance Blockchain,0.03463442,27.5627,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.28992,gainer
mantle,mnt,Mantle,1.33,13.05875,gainer
the-graph,grt,The Graph,0.098085,8.38602,gainer
spx6900,spx,SPX6900,1.41,8.1954,gainer
ethena,ena,Ethena,0.824433,7.82802,gainer
wrapped-hype,whype,Wrapped HYPE,53.44,6.64523,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.68,6.3656,gainer
four,form,Four,3.09,-18.09217,loser
aethir,ath,Aethir,0.04522931,-6.97827,loser
build-on,b,BUILDon,0.595623,-5.59523,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200472,-5.39402,loser
zcash,zec,Zcash,48.0,-5.27571,loser
zebec-network,zbcn,Zebec Network,0.00395213,-5.06516,loser
syrup,syrup,Maple Finance,0.459611,-4.5053,loser
wemix-token,wemix,WEMIX,0.744704,-3.61801,loser
telcoin,tel,Telcoin,0.00489922,-3.56112,loser
memecore,m,MemeCore,1.96,-2.46084,loser
