id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,173.86888,gainer
tominet,tomi,TOMI,2.79e-06,5.3471,gainer
bitcoin-cash,bch,Bitcoin Cash,572.58,4.8973,gainer
zcash,zec,Zcash,393.17,4.28205,gainer
audiera,beat,Audiera,2.52,4.17751,gainer
syrup,syrup,Maple Finance,0.284145,3.19639,gainer
midnight-3,night,Midnight,0.063858,2.11091,gainer
gnosis,gno,Gnosis,114.9,1.46071,gainer
beldex,bdx,Beldex,0.092666,1.30392,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),2855.8,1.15457,gainer
fartcoin,fartcoin,Fartcoin,0.257912,-16.31639,loser
myx-finance,myx,MYX Finance,2.94,-13.0535,loser
pippin,pippin,pippin,0.357979,-8.29357,loser
kaia,kaia,Kaia,0.057153,-7.84037,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.29892,loser
pump-fun,pump,Pump.fun,0.00188692,-6.90703,loser
theta-token,theta,Theta Network,0.277969,-6.6601,loser
memecore,m,MemeCore,1.57,-6.64785,loser
raydium,ray,Raydium,0.856317,-6.21485,loser
celestia,tia,Celestia,0.44912,-5.88533,loser
