id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.229218,25.52899,gainer
zora,zora,Zora,0.106068,24.93696,gainer
lido-dao,ldo,Lido DAO,1.55,19.70526,gainer
keeta,kta,Keeta,1.27,17.90526,gainer
ether-fi,ethfi,Ether.fi,1.27,16.1462,gainer
ethena,ena,Ethena,0.747606,16.01853,gainer
aave,aave,Aave,352.77,15.2493,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.16,14.56764,gainer
arbitrum,arb,Arbitrum,0.574057,14.02817,gainer
based-brett,brett,Brett,0.05726,13.86183,gainer
okb,okb,OKB,212.7,-11.17325,loser
gatechain-token,gt,Gate,18.08,-5.01312,loser
newton-project,ab,AB,0.00896448,-1.16024,loser
leo-token,leo,LEO Token,9.57,-0.7032,loser
bitget-token,bgb,Bitget Token,4.71,-0.53197,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996043,-0.51818,loser
first-digital-usd,fdusd,First Digital USD,0.996157,-0.46329,loser
usdb,usdb,USDB,0.996248,-0.38616,loser
fasttoken,ftn,Fasttoken,4.52,-0.29707,loser
ethena-usde,usde,Ethena USDe,0.999613,-0.18342,loser
