id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00859815,31.98849,gainer
linea,linea,Linea,0.03088261,21.58611,gainer
saros-finance,saros,Saros,0.414412,16.17059,gainer
swissborg,borg,SwissBorg,0.345064,13.94084,gainer
aethir,ath,Aethir,0.060753,12.49613,gainer
zcash,zec,Zcash,52.88,6.00487,gainer
memecore,m,MemeCore,2.55,5.03288,gainer
helium,hnt,Helium,2.74,4.79868,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,273.83,3.99259,gainer
sky,sky,Sky,0.077517,3.76268,gainer
four,form,Four,2.3,-13.70191,loser
myx-finance,myx,MYX Finance,10.87,-9.26633,loser
rekt-4,rekt,Rekt,9.07531e-07,-7.43736,loser
decentraland,mana,Decentraland,0.348511,-7.313,loser
keeta,kta,Keeta,1.05,-6.31917,loser
uniswap,uni,Uniswap,9.42,-6.2935,loser
the-sandbox,sand,The Sandbox,0.30917,-5.72573,loser
chain-2,xcn,Onyxcoin,0.01164959,-5.63795,loser
based-brett,brett,Brett,0.052157,-5.5822,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.51534,loser
