id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.096,19.34513,gainer
akash-network,akt,Akash Network,0.596656,10.57828,gainer
river,river,River,25.74,9.08348,gainer
venice-token,vvv,Venice Token,5.96,7.37116,gainer
the9bit,9bit,The9bit,0.02416193,5.57565,gainer
starknet,strk,Starknet,0.03739646,4.49016,gainer
hash-2,hash,Provenance Blockchain,0.0141811,4.36306,gainer
dexe,dexe,DeXe,6.41,4.11699,gainer
qubic-network,qubic,Qubic,9.26909e-07,3.31008,gainer
a7a5,a7a5,A7A5,0.01216068,3.28271,gainer
resolv-usr,usr,Resolv USR,0.798223,-20.12355,loser
lombard-protocol,bard,Lombard,0.492459,-9.62182,loser
undeads-games,uds,Undeads Games,1.52,-9.47602,loser
zebec-network,zbcn,Zebec Network,0.00239806,-8.56308,loser
berachain-bera,bera,Berachain,0.526895,-7.80934,loser
decred,dcr,Decred,24.34,-7.46449,loser
rain,rain,Rain,0.00823298,-5.74992,loser
quant-network,qnt,Quant,75.16,-5.68099,loser
pi-network,pi,Pi Network,0.189519,-5.41526,loser
lighter,lit,Lighter,1.029,-5.21751,loser
