id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04714874,34.62509,gainer
unibase,ub,Unibase,0.068951,18.25099,gainer
aave,aave,Aave,81.83,14.58687,gainer
jupiter-exchange-solana,jup,Jupiter,0.2322,10.8662,gainer
grass,grass,Grass,0.485568,9.80412,gainer
sei-network,sei,Sei,0.057446,9.37039,gainer
lab,lab,LAB,17.51,9.36741,gainer
velvet,velvet,Velvet,0.484534,9.142,gainer
lighter,lit,Lighter,1.67,8.13491,gainer
optimism,op,Optimism,0.108404,6.99035,gainer
memecore,m,MemeCore,0.691645,-75.5677,loser
humanity,h,Humanity,0.062719,-38.81606,loser
audiera,beat,Audiera,1.87,-25.76558,loser
nexus-4,nex,Nexus,2.04e-06,-11.11717,loser
kite-2,kite,Kite,0.147922,-8.63644,loser
edgex,edge,edgeX,0.36636,-8.26718,loser
theta-token,theta,Theta Network,0.133429,-7.9977,loser
pump-fun,pump,Pump.fun,0.00129303,-7.67881,loser
kinesis-silver,kag,Kinesis Silver,57.2,-7.52083,loser
apyusd,apyusd,apyUSD,1.12,-6.91216,loser
