id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.15,329.29678,gainer
drift-protocol,drift,Drift Protocol,0.96071,44.43645,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,25.67315,gainer
wormhole,w,Wormhole,0.117662,25.34505,gainer
trust-wallet-token,twt,Trust Wallet,0.935115,21.48057,gainer
sun-token,sun,Sun Token,0.02449455,20.49138,gainer
immutable-x,imx,Immutable,0.853088,18.27962,gainer
based-brett,brett,Brett,0.058339,17.31718,gainer
chain-2,xcn,Onyxcoin,0.01317812,17.30717,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03891713,16.92723,gainer
myx-finance,myx,MYX Finance,14.93,-16.82549,loser
keeta,kta,Keeta,0.838085,-7.96882,loser
build-on,b,BUILDon,0.505226,-4.53088,loser
syndicate-3,synd,Syndicate,1.34,-4.32935,loser
instadapp,fluid,Fluid,5.17,-2.49992,loser
sky,sky,Sky,0.077199,-2.41351,loser
vision-3,vsn,Vision,0.164331,-1.22092,loser
pax-gold,paxg,PAX Gold,3650.27,-1.07041,loser
tether-gold,xaut,Tether Gold,3649.42,-1.02736,loser
zcash,zec,Zcash,50.55,-0.70165,loser
