id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.06331,5.83839,gainer
zebec-network,zbcn,Zebec Network,0.00443577,5.65348,gainer
pump-fun,pump,Pump.fun,0.00827883,3.08403,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220709,2.85202,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,2.14998,gainer
pi-network,pi,Pi Network,0.362386,1.96133,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,1.90347,gainer
memecore,m,MemeCore,2.49,1.74128,gainer
monero,xmr,Monero,306.48,1.50891,gainer
pax-gold,paxg,PAX Gold,3693.13,1.13946,gainer
linea,linea,Linea,0.02840452,-12.00379,loser
plume,plume,Plume,0.122895,-9.97998,loser
ethena,ena,Ethena,0.696939,-9.85693,loser
keeta,kta,Keeta,0.968178,-9.77814,loser
mog-coin,mog,Mog Coin,8.83014e-07,-9.28871,loser
fartcoin,fartcoin,Fartcoin,0.81377,-8.94919,loser
curve-dao-token,crv,Curve DAO,0.734299,-8.37883,loser
optimism,op,Optimism,0.739268,-8.10085,loser
four,form,Four,2.13,-7.717,loser
pepe,pepe,Pepe,1.073e-05,-7.60621,loser
