id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03333392,17.20727,gainer
hajimi,哈基米,Hajimi,0.266656,13.71675,gainer
zcash,zec,Zcash,397.02,13.0331,gainer
canton-network,cc,Canton,0.073499,13.02597,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.5,9.32946,gainer
memecore,m,MemeCore,1.34,8.00161,gainer
chiliz,chz,Chiliz,0.03330362,7.26216,gainer
worldcoin-wld,wld,Worldcoin,0.617269,6.97927,gainer
undeads-games,uds,Undeads Games,2.46,5.17317,gainer
terra-luna,lunc,Terra Luna Classic,5.346e-05,4.76815,gainer
stable-2,stable,​​Stable,0.01667064,-37.69153,loser
sad-coin,sad,Sad Coin,0.38772,-34.22429,loser
newton-project,ab,AB,0.00467362,-12.01179,loser
doublezero,2z,DoubleZero,0.129378,-8.94805,loser
fartcoin,fartcoin,Fartcoin,0.371081,-5.85373,loser
plasma,xpl,Plasma,0.161337,-5.36273,loser
hyperliquid,hype,Hyperliquid,28.66,-4.42722,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.86,-4.40693,loser
wrapped-hype,whype,Wrapped HYPE,28.69,-4.28983,loser
bitcoin-cash,bch,Bitcoin Cash,576.59,-3.80147,loser
