id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267479,15.5508,gainer
ai-companions,aic,AI Companions,0.387161,11.30228,gainer
aerodrome-finance,aero,Aerodrome Finance,0.981916,9.80406,gainer
official-trump,trump,Official Trump,7.54,8.92647,gainer
helium,hnt,Helium,2.45,7.2552,gainer
memecore,m,MemeCore,2.28,5.8437,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,4.04368,gainer
bittensor,tao,Bittensor,425.35,3.8481,gainer
myx-finance,myx,MYX Finance,2.72,3.50628,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
ape-and-pepe,apepe,Ape and Pepe,2.16e-06,-13.63611,loser
falcon-finance-ff,ff,Falcon Finance,0.139279,-12.88305,loser
chainopera-ai,coai,ChainOpera AI,3.75,-12.39967,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386248,-9.3914,loser
fartcoin,fartcoin,Fartcoin,0.365702,-9.29429,loser
ethena,ena,Ethena,0.458292,-8.23887,loser
merlin-chain,merl,Merlin Chain,0.32964,-8.20368,loser
swissborg,borg,SwissBorg,0.457248,-6.31863,loser
humanity,h,Humanity,0.306299,-6.03036,loser
morpho,morpho,Morpho,1.94,-5.75621,loser
