id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.26,32.25189,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.16913,gainer
myx-finance,myx,MYX Finance,16.17,13.73759,gainer
mantle,mnt,Mantle,1.33,13.10953,gainer
the-graph,grt,The Graph,0.099835,9.55027,gainer
ethena,ena,Ethena,0.827605,7.42002,gainer
spx6900,spx,SPX6900,1.39,7.24652,gainer
wrapped-hype,whype,Wrapped HYPE,53.74,6.80591,gainer
hyperliquid,hype,Hyperliquid,53.68,6.44748,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.83,6.32397,gainer
four,form,Four,3.08,-18.76858,loser
aethir,ath,Aethir,0.04339127,-14.7078,loser
zcash,zec,Zcash,48.29,-6.87503,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19755,-5.75706,loser
build-on,b,BUILDon,0.596319,-4.95818,loser
syrup,syrup,Maple Finance,0.458863,-4.61128,loser
zebec-network,zbcn,Zebec Network,0.00394981,-3.57115,loser
telcoin,tel,Telcoin,0.00490677,-3.29395,loser
pendle,pendle,Pendle,4.69,-2.65242,loser
wemix-token,wemix,WEMIX,0.756282,-2.48039,loser
