id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.373238,40.40308,gainer
aster-2,aster,Aster,2.06,18.67178,gainer
toshi,toshi,Toshi,0.00086834,17.4168,gainer
linea,linea,Linea,0.0313355,13.31928,gainer
zcash,zec,Zcash,54.88,13.31684,gainer
syndicate-3,synd,Syndicate,1.024,8.76166,gainer
immutable-x,imx,Immutable,0.722932,8.16512,gainer
four,form,Four,1.27,8.16348,gainer
sky,sky,Sky,0.070385,7.19408,gainer
trust-wallet-token,twt,Trust Wallet,1.24,6.41644,gainer
zebec-network,zbcn,Zebec Network,0.0039787,-12.60423,loser
zero-gravity,0g,0G,5.46,-11.46399,loser
story-2,ip,Story,11.42,-11.26655,loser
sun-token,sun,Sun Token,0.02909382,-10.11528,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.99,-9.96313,loser
build-on,b,BUILDon,0.344806,-9.9544,loser
memecore,m,MemeCore,2.36,-9.78007,loser
keeta,kta,Keeta,0.883225,-9.10562,loser
hyperliquid,hype,Hyperliquid,44.07,-6.83252,loser
hash-2,hash,Provenance Blockchain,0.03963867,-6.13137,loser
