id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.33,18.70407,gainer
fasttoken,ftn,Fasttoken,2.01,10.34691,gainer
merlin-chain,merl,Merlin Chain,0.374347,9.86414,gainer
axycoin,axyc,AxyCoin,1.56,8.39627,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.74352,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366296,4.61383,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,2.9025,gainer
myx-finance,myx,MYX Finance,2.45,2.72501,gainer
zebec-network,zbcn,Zebec Network,0.00349466,2.65344,gainer
newton-project,ab,AB,0.00563719,2.38699,gainer
starknet,strk,Starknet,0.147212,-14.31166,loser
filecoin,fil,Filecoin,2.23,-12.9313,loser
arweave,ar,Arweave,4.85,-12.38508,loser
zksync,zk,ZKsync,0.050569,-12.33455,loser
plasma,xpl,Plasma,0.268802,-11.56861,loser
official-trump,trump,Official Trump,7.97,-11.18463,loser
fartcoin,fartcoin,Fartcoin,0.295835,-10.8897,loser
zero-gravity,0g,0G,1.34,-10.75049,loser
jito-governance-token,jto,Jito,0.715357,-9.96528,loser
zcash,zec,Zcash,475.38,-9.65375,loser
