id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.125257,23.24007,gainer
pump-fun,pump,Pump.fun,0.00341846,9.51873,gainer
lido-dao,ldo,Lido DAO,1.51,8.53978,gainer
creditcoin-2,ctc,Creditcoin,0.720411,6.25991,gainer
vision-3,vsn,Vision,0.209141,4.03186,gainer
toshi,toshi,Toshi,0.00076388,3.62297,gainer
build-on,b,BUILDon,0.65769,2.52447,gainer
wemix-token,wemix,WEMIX,0.807305,1.73676,gainer
crypto-com-chain,cro,Cronos,0.165792,1.73043,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.05,1.5273,gainer
fartcoin,fartcoin,Fartcoin,0.869292,-19.4258,loser
hash-2,hash,Provenance Blockchain,0.02733438,-12.29802,loser
story-2,ip,Story,6.13,-11.48443,loser
mog-coin,mog,Mog Coin,1.34e-06,-10.52174,loser
virtual-protocol,virtual,Virtuals Protocol,1.3,-9.61546,loser
based-brett,brett,Brett,0.05421,-9.56007,loser
dogwifcoin,wif,dogwifhat,0.909867,-9.15126,loser
aerodrome-finance,aero,Aerodrome Finance,1.095,-9.10376,loser
bonk,bonk,Bonk,2.484e-05,-8.93425,loser
floki,floki,FLOKI,0.00010811,-8.63624,loser
