id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.659497,28.61347,gainer
raydium,ray,Raydium,0.698574,25.53573,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,25.33735,gainer
stable-2,stable,​​Stable,0.02936842,25.14358,gainer
algorand,algo,Algorand,0.103809,18.73094,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113297,16.84505,gainer
hash-2,hash,Provenance Blockchain,0.0114039,12.7453,gainer
telcoin,tel,Telcoin,0.00224746,12.68984,gainer
lighter,lit,Lighter,0.877473,11.71022,gainer
sei-network,sei,Sei,0.056371,11.49193,gainer
siren-2,siren,Siren,0.292208,-82.48476,loser
river,river,River,15.3,-11.53585,loser
midnight-3,night,Midnight,0.04612221,-9.29071,loser
sentient,sent,Sentient,0.0170478,-4.83931,loser
trust-wallet-token,twt,Trust Wallet,0.344537,-4.50751,loser
canton-network,cc,Canton,0.142531,-3.64835,loser
chiliz,chz,Chiliz,0.04148151,-3.09485,loser
compound-governance-token,comp,Compound,16.79,-3.04674,loser
ultima,ultima,Ultima,3512.55,-2.57006,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01317121,-2.15266,loser
