id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.54,158.53477,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01370512,48.30624,gainer
river,river,River,28.91,17.46293,gainer
dexe,dexe,DeXe,7.15,11.80147,gainer
kite-2,kite,Kite,0.22778,7.68439,gainer
sun-token,sun,Sun Token,0.01882665,6.39962,gainer
monero,xmr,Monero,359.0,5.39652,gainer
dash,dash,Dash,32.75,4.2424,gainer
memecore,m,MemeCore,1.72,4.07835,gainer
venice-token,vvv,Venice Token,6.11,3.63187,gainer
instadapp,fluid,Fluid,1.86,-17.63828,loser
telcoin,tel,Telcoin,0.0021436,-10.12562,loser
sky,sky,Sky,0.06863,-9.57917,loser
lighter,lit,Lighter,0.940213,-8.9185,loser
pyth-network,pyth,Pyth Network,0.03872554,-8.26127,loser
story-2,ip,Story,0.665029,-8.07984,loser
ether-fi,ethfi,Ether.fi,0.542087,-7.97247,loser
quant-network,qnt,Quant,69.78,-7.55016,loser
immutable-x,imx,Immutable,0.154281,-6.34674,loser
aethir,ath,Aethir,0.00723646,-6.12197,loser
