id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.728699,17.15662,gainer
memecore,m,MemeCore,1.47,13.75345,gainer
berachain-bera,bera,Berachain,0.710004,11.38372,gainer
venice-token,vvv,Venice Token,4.26,11.3019,gainer
stable-2,stable,​​Stable,0.03075443,9.93574,gainer
cow-protocol,cow,CoW Protocol,0.220372,9.77068,gainer
trust-wallet-token,twt,Trust Wallet,0.568283,9.05136,gainer
helium,hnt,Helium,1.39,8.95439,gainer
kamino,kmno,Kamino,0.03226197,8.05253,gainer
nexo,nexo,NEXO,0.890079,6.29625,gainer
myx-finance,myx,MYX Finance,1.6,-19.14091,loser
humanity,h,Humanity,0.193209,-12.15173,loser
pippin,pippin,pippin,0.636343,-10.2866,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,-6.29601,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.45049,-5.12888,loser
official-trump,trump,Official Trump,3.37,-4.65919,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126592,-4.59918,loser
hash-2,hash,Provenance Blockchain,0.01706897,-3.79655,loser
pepe,pepe,Pepe,4.35e-06,-3.75377,loser
swissborg,borg,SwissBorg,0.193182,-3.47895,loser
