id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01152485,43.37511,gainer
origintrail,trac,OriginTrail,0.445878,12.91494,gainer
terra-luna,lunc,Terra Luna Classic,9.021e-05,9.91468,gainer
river,river,River,6.8,7.70315,gainer
sei-network,sei,Sei,0.067424,7.20593,gainer
zebec-network,zbcn,Zebec Network,0.00306409,6.25165,gainer
dydx-chain,dydx,dYdX,0.162063,5.93405,gainer
siren-2,siren,Siren,0.48802,5.83006,gainer
kite-2,kite,Kite,0.207404,5.54081,gainer
worldcoin-wld,wld,Worldcoin,0.354252,5.48359,gainer
skyai,skyai,SkyAI,0.215791,-18.09426,loser
grass,grass,Grass,0.496546,-15.60791,loser
nexus-4,nex,Nexus,3.44e-06,-11.72853,loser
near,near,NEAR Protocol,2.5,-10.11881,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.16,-9.99944,loser
zcash,zec,Zcash,564.9,-9.35321,loser
tagger,tag,TAGGER,0.00141865,-7.97471,loser
okb,okb,OKB,88.49,-7.09237,loser
pendle,pendle,Pendle,1.77,-7.07183,loser
vechain,vet,VeChain,0.00626212,-6.86638,loser
