id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.86,37.41716,gainer
story-2,ip,Story,2.25,32.34425,gainer
pepe,pepe,Pepe,4.84e-06,19.27207,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473292,16.96226,gainer
syrup,syrup,Maple Finance,0.365519,13.68152,gainer
filecoin,fil,Filecoin,1.46,13.26146,gainer
polkadot,dot,Polkadot,2.0,12.24448,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.99,11.35042,gainer
avalanche-2,avax,Avalanche,13.7,11.24378,gainer
optimism,op,Optimism,0.296677,11.09884,gainer
hash-2,hash,Provenance Blockchain,0.02675603,-8.78392,loser
canton-network,cc,Canton,0.150706,-6.09696,loser
just,jst,JUST,0.03929404,-5.80951,loser
hyperliquid,hype,Hyperliquid,24.25,-5.80473,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.47,-5.72625,loser
wrapped-hype,whype,Wrapped HYPE,24.27,-5.71975,loser
merlin-chain,merl,Merlin Chain,0.282265,-4.36553,loser
monero,xmr,Monero,414.34,-3.31185,loser
midnight-3,night,Midnight,0.084341,-2.72876,loser
bitcoin-cash,bch,Bitcoin Cash,587.1,-2.25149,loser
