id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00789315,113.10648,gainer
monad,mon,Monad,0.03073637,18.35337,gainer
helium,hnt,Helium,2.23,15.23884,gainer
fartcoin,fartcoin,Fartcoin,0.275441,11.95585,gainer
bonk,bonk,Bonk,1.015e-05,11.80864,gainer
kaspa,kas,Kaspa,0.04581421,11.5253,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.270543,11.28632,gainer
sui,sui,Sui,1.53,10.15797,gainer
canton-network,cc,Canton,0.092924,8.98122,gainer
undeads-games,uds,Undeads Games,2.48,8.30164,gainer
zcash,zec,Zcash,508.42,-12.98621,loser
swissborg,borg,SwissBorg,0.267315,-7.16021,loser
decred,dcr,Decred,23.47,-7.01842,loser
memecore,m,MemeCore,1.88,-5.66246,loser
myx-finance,myx,MYX Finance,2.73,-5.49098,loser
hedera-hashgraph,hbar,Hedera,0.145,-4.23442,loser
starknet,strk,Starknet,0.144067,-3.58465,loser
bittensor,tao,Bittensor,288.77,-3.41062,loser
apecoin,ape,ApeCoin,0.279071,-3.39859,loser
doublezero,2z,DoubleZero,0.119678,-3.24708,loser
