id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.549899,20.45484,gainer
doublezero,2z,DoubleZero,0.08722,10.24122,gainer
spx6900,spx,SPX6900,0.286135,9.0215,gainer
plasma,xpl,Plasma,0.123476,8.86235,gainer
avalanche-2,avax,Avalanche,9.61,7.10353,gainer
build-on,b,BUILDon,0.185051,6.95199,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.24558,6.69161,gainer
pepe,pepe,Pepe,3.58e-06,5.83006,gainer
memecore,m,MemeCore,2.72,5.5659,gainer
venice-token,vvv,Venice Token,7.29,5.40595,gainer
kite-2,kite,Kite,0.136058,-12.31573,loser
rain,rain,Rain,0.00659693,-9.76261,loser
river,river,River,10.85,-8.59825,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-6.42404,loser
dexe,dexe,DeXe,8.46,-5.796,loser
zksync,zk,ZKsync,0.01532254,-5.13934,loser
shuffle-2,shfl,Shuffle,0.285253,-4.85674,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.91,-4.56595,loser
undeads-games,uds,Undeads Games,1.56,-4.01198,loser
qubic-network,qubic,Qubic,9.07963e-07,-3.89127,loser
