id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.05573,gainer
memecore,m,MemeCore,2.52,7.81778,gainer
aerodrome-finance,aero,Aerodrome Finance,1.098,7.63349,gainer
whitebit,wbt,WhiteBIT Coin,43.11,2.65961,gainer
ecash,xec,eCash,1.494e-05,2.39931,gainer
beldex,bdx,Beldex,0.081075,1.78766,gainer
tether-gold,xaut,Tether Gold,4003.2,1.77745,gainer
pax-gold,paxg,PAX Gold,4009.37,1.48995,gainer
helium,hnt,Helium,2.47,1.21931,gainer
axycoin,axyc,AxyCoin,1.88,0.68799,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.9,-45.84836,loser
falcon-finance-ff,ff,Falcon Finance,0.125707,-16.63157,loser
pump-fun,pump,Pump.fun,0.00438593,-16.17447,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.22793,loser
fartcoin,fartcoin,Fartcoin,0.334134,-14.84963,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-14.02093,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.941936,-13.59383,loser
jito-governance-token,jto,Jito,0.923776,-13.21196,loser
origintrail,trac,OriginTrail,0.632903,-12.52056,loser
