id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.707396,22.48109,gainer
kite-2,kite,Kite,0.266098,12.06336,gainer
dexe,dexe,DeXe,2.7,11.34853,gainer
sentient,sent,Sentient,0.02296725,6.17714,gainer
stp-network,awe,AWE Network,0.057316,5.14056,gainer
siren-2,siren,Siren,0.284956,4.70556,gainer
just,jst,JUST,0.04435038,3.54103,gainer
undeads-games,uds,Undeads Games,1.65,3.30921,gainer
cap-usd,cusd,Cap USD,1.014,2.54673,gainer
cow-protocol,cow,CoW Protocol,0.217843,2.51275,gainer
myx-finance,myx,MYX Finance,0.695791,-25.05412,loser
fartcoin,fartcoin,Fartcoin,0.15693,-12.91652,loser
venice-token,vvv,Venice Token,3.69,-12.83147,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154239,-12.25775,loser
berachain-bera,bera,Berachain,0.561606,-12.02306,loser
the9bit,9bit,The9bit,0.01966748,-10.23022,loser
plasma,xpl,Plasma,0.084575,-9.73331,loser
pump-fun,pump,Pump.fun,0.0018936,-8.92287,loser
jito-governance-token,jto,Jito,0.286803,-8.6282,loser
helium,hnt,Helium,1.36,-8.13582,loser
