id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.263732,13.5,gainer
goplus-security,gps,GoPlus Security,0.01714843,13.1,gainer
venice-token,vvv,Venice Token,13.74,12.5,gainer
geodnet,geod,Geodnet,0.21531,9.5,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.83,9.4,gainer
hash-2,hash,Provenance Blockchain,0.00840621,8.8,gainer
pieverse,pieverse,Pieverse,0.901942,8.6,gainer
bermuda-shorts,short,Bermuda Shorts,2.267e-05,8.5,gainer
compound-governance-token,comp,Compound,17.5,7.1,gainer
monad,mon,Monad,0.02129371,6.9,gainer
velvet,velvet,Velvet,0.485134,-49.5,loser
akedo,ake,Akedo,0.00969651,-18.5,loser
worldcoin-wld,wld,Worldcoin,0.321326,-10.8,loser
tagger,tag,TAGGER,0.00090735,-7.6,loser
filecoin,fil,Filecoin,0.626273,-6.5,loser
bitway,btw,Bitway,0.365071,-6.1,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.178513,-5.6,loser
okb,okb,OKB,98.22,-5.5,loser
telcoin,tel,Telcoin,0.00139503,-5.1,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.66,-5.0,loser
