id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.079651,46.73277,gainer
zcash,zec,Zcash,230.66,37.28151,gainer
dash,dash,Dash,41.49,32.07838,gainer
havven,snx,Synthetix,1.34,23.82565,gainer
useless-3,useless,Useless Coin,0.385569,12.5064,gainer
myx-finance,myx,MYX Finance,5.39,10.9564,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,10.92649,gainer
chainopera-ai,coai,ChainOpera AI,6.08,10.42108,gainer
cheems-token,cheems,Cheems Token,1.97e-06,10.19104,gainer
hash-2,hash,Provenance Blockchain,0.03889824,9.14111,gainer
mantle,mnt,Mantle,2.29,-17.11067,loser
doublezero,2z,DoubleZero,0.339487,-12.71048,loser
plasma,xpl,Plasma,0.742612,-11.56797,loser
aster-2,aster,Aster,1.64,-9.4818,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495452,-9.08466,loser
instadapp,fluid,Fluid,6.14,-6.61028,loser
zero-gravity,0g,0G,2.54,-6.22933,loser
morpho,morpho,Morpho,1.64,-6.11132,loser
toshi,toshi,Toshi,0.00095993,-5.85692,loser
okb,okb,OKB,205.45,-5.79252,loser
