id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.28,18.90712,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453196,12.20493,gainer
ethena,ena,Ethena,0.443,8.24054,gainer
telcoin,tel,Telcoin,0.00403797,6.92232,gainer
bittensor,tao,Bittensor,400.64,6.53402,gainer
dash,dash,Dash,44.67,4.64415,gainer
pump-fun,pump,Pump.fun,0.00358192,4.59411,gainer
basic-attention-token,bat,Basic Attention,0.200412,4.02563,gainer
hash-2,hash,Provenance Blockchain,0.03445097,2.1332,gainer
morpho,morpho,Morpho,1.79,1.98679,gainer
chainopera-ai,coai,ChainOpera AI,12.66,-37.10751,loser
origintrail,trac,OriginTrail,0.641619,-14.61539,loser
zora,zora,Zora,0.094288,-14.45031,loser
ai-companions,aic,AI Companions,0.358991,-12.30242,loser
myx-finance,myx,MYX Finance,2.74,-11.60648,loser
merlin-chain,merl,Merlin Chain,0.332139,-9.54713,loser
syrup,syrup,Maple Finance,0.374776,-9.18884,loser
spx6900,spx,SPX6900,0.969689,-9.17116,loser
aster-2,aster,Aster,1.17,-8.70483,loser
doublezero,2z,DoubleZero,0.229861,-8.03535,loser
