id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.392806,36.97093,gainer
memecore,m,MemeCore,1.31,18.97931,gainer
shuffle-2,shfl,Shuffle,0.295139,12.47922,gainer
zcash,zec,Zcash,501.24,11.66253,gainer
bc-token,bc,BCGame Coin,0.0132453,10.47587,gainer
lido-dao,ldo,Lido DAO,0.309403,10.34724,gainer
sun-token,sun,Sun Token,0.01887085,6.17439,gainer
monad,mon,Monad,0.02576285,6.00371,gainer
htx-dao,htx,HTX DAO,1.89e-06,5.993,gainer
stp-network,awe,AWE Network,0.058702,5.74622,gainer
lab,lab,LAB,4.37,-69.17802,loser
velvet,velvet,Velvet,0.378205,-24.55734,loser
ethgas-2,gwei,ETHGas,0.113594,-17.16552,loser
venice-token,vvv,Venice Token,10.94,-8.24806,loser
the-black-bull,ansem,The Black Bull,0.384096,-7.43388,loser
layerzero,zro,LayerZero,0.96107,-6.89542,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-6.25025,loser
build-on,b,BUILDon,0.156677,-5.94005,loser
pyth-network,pyth,Pyth Network,0.04404629,-5.27217,loser
humanity,h,Humanity,0.066216,-5.0777,loser
