id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.355556,68.01155,gainer
bittensor,tao,Bittensor,276.52,28.3844,gainer
velvet,velvet,Velvet,0.509346,28.11162,gainer
bitway,btw,Bitway,0.096106,24.8458,gainer
akash-network,akt,Akash Network,0.761677,24.40256,gainer
jasmycoin,jasmy,JasmyCoin,0.00536764,15.49215,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.213111,15.32202,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.199182,12.16754,gainer
ethena,ena,Ethena,0.084576,9.02413,gainer
worldcoin-wld,wld,Worldcoin,0.517828,8.18531,gainer
edgex,edge,edgeX,0.378696,-18.42482,loser
audiera,beat,Audiera,7.12,-14.86249,loser
ethgas-2,gwei,ETHGas,0.168279,-10.78371,loser
dexe,dexe,DeXe,17.49,-9.50479,loser
official-trump,trump,Official Trump,2.07,-7.85745,loser
kinesis-silver,kag,Kinesis Silver,62.82,-7.24556,loser
midnight-3,night,Midnight,0.03272909,-5.94276,loser
cheems-token,cheems,Cheems Token,5.90979e-07,-4.04258,loser
thorchain,rune,THORChain,0.376347,-3.70285,loser
falcon-finance-ff,ff,Falcon Finance,0.077209,-3.61669,loser
