id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.167832,20.4745,gainer
cheems-token,cheems,Cheems Token,7.29873e-07,18.61092,gainer
hash-2,hash,Provenance Blockchain,0.01213206,18.51949,gainer
grass,grass,Grass,0.383127,18.27859,gainer
audiera,beat,Audiera,0.748521,15.35418,gainer
doublezero,2z,DoubleZero,0.116514,14.1609,gainer
nexus-4,nex,Nexus,5.58e-06,12.28521,gainer
river,river,River,6.87,11.13853,gainer
near,near,NEAR Protocol,1.87,10.47637,gainer
hyperliquid,hype,Hyperliquid,57.67,9.53718,gainer
usda-2,usda,USDa,0.690209,-29.78726,loser
unibase,ub,Unibase,0.091181,-21.58224,loser
build-on,b,BUILDon,0.300268,-19.97617,loser
billions-network,bill,Billions Network,0.074028,-18.5814,loser
memecore,m,MemeCore,2.77,-17.33819,loser
block-street,bsb,Block Street,1.012,-16.7573,loser
humanity,h,Humanity,0.221236,-16.14118,loser
ethgas-2,gwei,ETHGas,0.117705,-10.87935,loser
lab,lab,LAB,4.34,-10.09676,loser
ravedao,rave,RaveDAO,0.567513,-6.70468,loser
