id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,590.43,23.14314,gainer
zebec-network,zbcn,Zebec Network,0.0030202,20.46673,gainer
monero,xmr,Monero,400.79,16.45144,gainer
myx-finance,myx,MYX Finance,2.86,14.99145,gainer
dash,dash,Dash,61.13,14.64355,gainer
1inch,1inch,1INCH,0.198058,12.87504,gainer
aerodrome-finance,aero,Aerodrome Finance,0.720772,12.65369,gainer
crypto-com-chain,cro,Cronos,0.109993,12.59196,gainer
basic-attention-token,bat,Basic Attention,0.19522,11.53582,gainer
pancakeswap-token,cake,PancakeSwap,2.26,11.2037,gainer
instadapp,fluid,Fluid,3.39,-18.00324,loser
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,-10.96152,loser
doublezero,2z,DoubleZero,0.125601,-7.26276,loser
starknet,strk,Starknet,0.156107,-7.23282,loser
wrapped-hype,whype,Wrapped HYPE,31.4,-6.37177,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.68,-6.2096,loser
hyperliquid,hype,Hyperliquid,31.67,-5.73876,loser
canton-network,cc,Canton,0.076151,-5.29567,loser
sky,sky,Sky,0.04275757,-3.81205,loser
merlin-chain,merl,Merlin Chain,0.359583,-3.67357,loser
