id,symbol,name,current_price,price_change_percentage_24h,type
rif-token,rif,Rootstock Infrastructure Framework,0.133313,27.40058,gainer
edgex,edge,edgeX,0.319984,25.45191,gainer
the-black-bull,ansem,The Black Bull,0.409471,23.42475,gainer
monad,mon,Monad,0.02518293,14.6353,gainer
grove-2,grove,Grove,0.02894313,12.40703,gainer
dexe,dexe,DeXe,27.72,9.76762,gainer
nexus-4,nex,Nexus,2.89e-06,9.26639,gainer
jito-governance-token,jto,Jito,0.790038,8.86043,gainer
pyth-network,pyth,Pyth Network,0.04478471,8.58052,gainer
tac,tac,TAC,0.03185697,7.8172,gainer
build-on,b,BUILDon,0.171642,-24.93453,loser
unibase,ub,Unibase,0.097039,-11.9858,loser
lab,lab,LAB,15.08,-10.92313,loser
velvet,velvet,Velvet,0.478848,-10.5221,loser
memecore,m,MemeCore,1.26,-9.47179,loser
bonk,bonk,Bonk,4.4e-06,-7.68581,loser
venice-token,vvv,Venice Token,10.96,-7.00347,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.13,-5.95135,loser
ethgas-2,gwei,ETHGas,0.132429,-5.48814,loser
canton-network,cc,Canton,0.135382,-5.14546,loser
