id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.704745,24.91527,gainer
algorand,algo,Algorand,0.107341,24.64715,gainer
edgex,edge,edgeX,0.640596,19.77643,gainer
stable-2,stable,​​Stable,0.02791748,17.98659,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114128,15.39301,gainer
morpho,morpho,Morpho,1.67,13.56947,gainer
hash-2,hash,Provenance Blockchain,0.01189186,13.01216,gainer
telcoin,tel,Telcoin,0.00225749,12.72016,gainer
shuffle-2,shfl,Shuffle,0.321227,10.81079,gainer
lighter,lit,Lighter,0.881513,10.50577,gainer
siren-2,siren,Siren,0.290929,-72.76757,loser
river,river,River,15.02,-13.64005,loser
midnight-3,night,Midnight,0.04549204,-11.35461,loser
canton-network,cc,Canton,0.141009,-4.77976,loser
sentient,sent,Sentient,0.01716787,-4.58049,loser
trust-wallet-token,twt,Trust Wallet,0.346577,-4.41405,loser
gekko,gekko,GEKKO,6.24907e-07,-4.0235,loser
zcash,zec,Zcash,245.79,-3.76659,loser
compound-governance-token,comp,Compound,16.81,-3.55308,loser
rain,rain,Rain,0.00803719,-3.29009,loser
