id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,33.03367,gainer
pump-fun,pump,Pump.fun,0.00416486,7.5663,gainer
telcoin,tel,Telcoin,0.0048131,3.91343,gainer
four,form,Four,3.68,3.24788,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.42401,gainer
mantle,mnt,Mantle,1.14,2.27309,gainer
sky,sky,Sky,0.072888,1.6693,gainer
saros-finance,saros,Saros,0.364816,1.46903,gainer
morpho,morpho,Morpho,2.0,1.30719,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,0.38463,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175981,-19.81097,loser
keeta,kta,Keeta,0.809203,-11.86859,loser
build-on,b,BUILDon,0.605747,-10.48217,loser
virtual-protocol,virtual,Virtuals Protocol,1.044,-9.02802,loser
ethena,ena,Ethena,0.665165,-8.60666,loser
helium,hnt,Helium,2.4,-8.25723,loser
spx6900,spx,SPX6900,1.08,-8.24681,loser
based-brett,brett,Brett,0.04287653,-7.45442,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02844204,-7.42623,loser
aerodrome-finance,aero,Aerodrome Finance,1.094,-7.38304,loser
