id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.69,27.10768,gainer
ethena,ena,Ethena,0.106754,23.70555,gainer
dexe,dexe,DeXe,21.54,21.96638,gainer
worldcoin-wld,wld,Worldcoin,0.50054,18.47538,gainer
genius-3,genius,Genius,0.527027,18.04413,gainer
ondo-finance,ondo,Ondo,0.415214,16.85767,gainer
audiera,beat,Audiera,1.23,13.18887,gainer
pieverse,pieverse,Pieverse,1.052,9.98287,gainer
venice-token,vvv,Venice Token,19.38,9.94279,gainer
near,near,NEAR Protocol,2.91,9.66625,gainer
unibase,ub,Unibase,0.111957,-46.83649,loser
humanity,h,Humanity,0.57193,-20.68963,loser
skyai,skyai,SkyAI,0.141163,-19.22971,loser
home,home,HOME,0.04035875,-14.61005,loser
billions-network,bill,Billions Network,0.08332,-12.41313,loser
bitcoin-cash,bch,Bitcoin Cash,252.0,-11.31375,loser
lab,lab,LAB,17.1,-10.98978,loser
falcon-finance-ff,ff,Falcon Finance,0.101647,-9.38829,loser
just,jst,JUST,0.086458,-9.24198,loser
syrup,syrup,Maple Finance,0.138733,-8.56059,loser
