id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.16,25.50766,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,23.50587,gainer
ai-companions,aic,AI Companions,0.372556,22.6864,gainer
falcon-finance-ff,ff,Falcon Finance,0.163993,17.13864,gainer
hash-2,hash,Provenance Blockchain,0.04032446,8.49546,gainer
aethir,ath,Aethir,0.03046842,8.46447,gainer
memecore,m,MemeCore,2.16,6.23004,gainer
saros-finance,saros,Saros,0.227448,6.17669,gainer
doublezero,2z,DoubleZero,0.249515,6.00674,gainer
merlin-chain,merl,Merlin Chain,0.35316,4.91203,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.293272,-20.5193,loser
zero-gravity,0g,0G,1.85,-15.01816,loser
mantle,mnt,Mantle,1.59,-8.60049,loser
plasma,xpl,Plasma,0.376532,-8.03793,loser
origintrail,trac,OriginTrail,0.687442,-7.65343,loser
aster-2,aster,Aster,1.047,-6.36203,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246793,-6.0406,loser
bittensor,tao,Bittensor,390.23,-5.99224,loser
wrapped-hype,whype,Wrapped HYPE,35.14,-5.42105,loser
swissborg,borg,SwissBorg,0.463896,-5.37687,loser
