id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.32,25.99129,gainer
axie-infinity,axs,Axie Infinity,2.06,12.79832,gainer
canton-network,cc,Canton,0.122602,8.99499,gainer
memecore,m,MemeCore,1.7,8.00323,gainer
pendle,pendle,Pendle,2.02,7.75302,gainer
decentraland,mana,Decentraland,0.157957,7.50843,gainer
myx-finance,myx,MYX Finance,5.52,6.03055,gainer
cosmos,atom,Cosmos Hub,2.5,4.51477,gainer
dogwifcoin,wif,dogwifhat,0.349955,4.18493,gainer
midnight-3,night,Midnight,0.059902,3.73943,gainer
humanity,h,Humanity,0.172385,-14.77462,loser
sbtc-2,sbtc,sBTC,91462.0,-14.37594,loser
dash,dash,Dash,73.22,-12.36257,loser
decred,dcr,Decred,22.78,-11.85076,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323432,-10.53841,loser
story-2,ip,Story,2.36,-8.75588,loser
hash-2,hash,Provenance Blockchain,0.02592384,-8.1275,loser
chain-2,xcn,Onyxcoin,0.0068739,-7.74023,loser
zksync,zk,ZKsync,0.03096314,-6.07102,loser
chiliz,chz,Chiliz,0.055265,-5.87202,loser
