id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03554437,24.14823,gainer
story-2,ip,Story,10.28,19.94505,gainer
myx-finance,myx,MYX Finance,15.15,18.17511,gainer
worldcoin-wld,wld,Worldcoin,2.02,15.61768,gainer
mantle,mnt,Mantle,1.36,12.42012,gainer
ondo-finance,ondo,Ondo,1.037,11.23191,gainer
wormhole,w,Wormhole,0.089729,8.62423,gainer
spx6900,spx,SPX6900,1.43,8.16266,gainer
coredaoorg,core,Core,0.46997,6.80946,gainer
ether-fi,ethfi,Ether.fi,1.26,6.64317,gainer
four,form,Four,3.06,-15.74226,loser
build-on,b,BUILDon,0.598686,-5.80454,loser
saros-finance,saros,Saros,0.326558,-3.68534,loser
zcash,zec,Zcash,48.72,-3.05777,loser
zebec-network,zbcn,Zebec Network,0.00399691,-2.96434,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-2.90172,loser
syrup,syrup,Maple Finance,0.459623,-2.85393,loser
wemix-token,wemix,WEMIX,0.743362,-2.41236,loser
jasmycoin,jasmy,JasmyCoin,0.01407423,-2.27031,loser
world-liberty-financial,wlfi,World Liberty Financial,0.205169,-2.1609,loser
