id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.51876,25.55332,gainer
pyth-network,pyth,Pyth Network,0.206077,17.38388,gainer
keeta,kta,Keeta,0.886295,8.82947,gainer
pump-fun,pump,Pump.fun,0.00339515,8.51311,gainer
wemix-token,wemix,WEMIX,0.704087,5.06092,gainer
saros-finance,saros,Saros,0.352791,3.18487,gainer
syrup,syrup,Maple Finance,0.446677,2.44404,gainer
pi-network,pi,Pi Network,0.354123,1.71508,gainer
kucoin-shares,kcs,KuCoin,13.75,1.59278,gainer
pax-gold,paxg,PAX Gold,3455.37,1.20266,gainer
spx6900,spx,SPX6900,1.075,-11.37996,loser
fartcoin,fartcoin,Fartcoin,0.739317,-10.2137,loser
crypto-com-chain,cro,Cronos,0.267635,-9.77239,loser
mantle,mnt,Mantle,1.13,-9.5383,loser
bio-protocol,bio,Bio Protocol,0.160263,-8.5047,loser
tezos,xtz,Tezos,0.721724,-8.2714,loser
mog-coin,mog,Mog Coin,8.55372e-07,-8.15979,loser
loaded-lions,lion,Loaded Lions,0.02117256,-8.12626,loser
aioz-network,aioz,AIOZ Network,0.316209,-7.80549,loser
telcoin,tel,Telcoin,0.00462277,-7.68902,loser
