id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03552727,24.08826,gainer
story-2,ip,Story,10.29,20.06456,gainer
worldcoin-wld,wld,Worldcoin,2.01,14.75074,gainer
myx-finance,myx,MYX Finance,15.21,12.93635,gainer
mantle,mnt,Mantle,1.34,11.12276,gainer
ondo-finance,ondo,Ondo,1.038,10.85401,gainer
spx6900,spx,SPX6900,1.41,6.75926,gainer
aethir,ath,Aethir,0.04507046,6.36652,gainer
coredaoorg,core,Core,0.468816,6.23248,gainer
wormhole,w,Wormhole,0.088226,6.12624,gainer
four,form,Four,3.06,-16.09305,loser
build-on,b,BUILDon,0.598124,-5.74868,loser
world-liberty-financial,wlfi,World Liberty Financial,0.203191,-3.79751,loser
zebec-network,zbcn,Zebec Network,0.00398454,-3.48102,loser
syrup,syrup,Maple Finance,0.459976,-3.16037,loser
zcash,zec,Zcash,48.71,-3.11606,loser
wemix-token,wemix,WEMIX,0.741231,-2.9894,loser
saros-finance,saros,Saros,0.3288,-2.92199,loser
jasmycoin,jasmy,JasmyCoin,0.01406036,-2.63128,loser
sonic-3,s,Sonic,0.303398,-2.45213,loser
